Img,Altura Vert.,Compr Total,Diâmetro,Área,Nro Folhas
1,1107,1340,20,177997,12
2,794,624,14,44197,10
3,373,316,16,56832,4
4,1081,969,18,76228,13
5,961,842,16,89875,10
6,1353,1135,18,130555,14
7,879,704,20,110317,8
8,1050,965,16,129073,16
9,1528,1228,20,89486,16
10,268,72,16,28856,4
