Img,Nro Folhas ref,Nro Folhas
1,12.0,15
2,13.0,12
3,4.0,4
4,20.0,14
5,11.0,11
6,15.0,15
7,9.0,9
8,13.0,19
9,14.0,18
10,4.0,4
